"title","definition"
"What studies are currently accepting new patients?","At the moment, we have studies for Diabetes, Diabetic Complications, High cholesterol, Heart Health, Ulcerative Colitis, Crohn's disease, Irritable Bowel Syndrome or IBS, Osteoarthritis, Rheumatoid Arthritis or RA, Major Depressive Disorder requiring medication, Migraines, Eczema, Heartburn, Lupus, Autism Spectrum Disorder, Chronic Cough, and Overactive Bladder.
We also have studies for a women's health condition, Endometriosis; and a men's health hypogonadism (which is low testosterone) study."
"Who qualifies for these clinical studies?","Men and women over the age of 18. Depending on your answers to the questionnaire, we’ll tell you if you qualify for a study."
"Where are the clinical sites?","There are centers throughout the United States that are helping to conduct this study."
"When will I know if I qualify for a study?","If you pass this initial screener, a member of a study doctor’s staff will contact you—they will ask you more questions to further assess if you should participate in this study. If they believe that you should be considered, you will be asked to schedule an appointment at the doctor’s office (or clinic) for further evaluations. When you go to the doctor’s office, the study doctor and his/her team conduct study related examinations and tests to see if you can be enrolled into this study."
"How long will my participation in the study last, if I qualify?","Participation depends on the study you qualify for, and may last for a few months up to approximately one year. During this time, the study doctors will monitor your health and progress."
"What is the purpose of these clinical studies?","The purpose of these studies is to evaluate the safety and effectiveness of investigational medications."
"Does my doctor have to give his/her permission?","No, but you may contact your personal physician or you may give the study doctor permission to contact your personal physician."
"Why are you recording this call?","The call is being recorded for quality assurance purposes. Also, if you are a resident of California, the California civil code 1798.91 requires a recording of the entire conversation whenever a business requests medical information directly from an individual for direct marketing purposes. California law also requires us to keep the recording for two years after the conversation date. The audio recording will be kept in a secure location and will not be shared without your permission except if required by law."
"How did Acurian get my name?","Acurian may have received your name in one of the following ways: you may have provided it on the Acurian website or during a previous clinical trial screening; you could have also provided it if you completed a survey through a magazine, mail, online, or elsewhere. If you provided your name in one of these ways, you also indicated an interest in receiving information about health-related issues. Occasionally, Acurian uses publicly available information based on things like location, age and gender. To reassure you, Acurian did not receive your information from your doctor or any other health professional, and your confidentiality has not been compromised in any way. You may visit www.acurianhealth.com to view our privacy policy."
"Abdominal aortic aneurysm","An enlarged area in the lower part of the aorta, the major blood vessel in the stomach that supplies blood to the body."
"Actinic or solar keratosis","A crusty or scaly skin growth caused by exposure to the sun or artificial sources of UV light. It is considered a precancer because if left alone, it could develop into skin cancer."
"Alcoholic liver disease","Damage to the liver and its function after years of heavy drinking. Alcoholic liver disease has four main stages: alcoholic fatty liver disease, alcoholic hepatitis, fibrosis, and cirrhosis."
"Alzheimer’s Disease","A progressive disease that destroys memory and other important mental functions."
"Amputation (am·pu·ta·shun)","Amputation is the loss of a body part -- usually a finger, toe, arm, or leg -- that may occur as the result of a planned surgery or (more rarely) an accident or injury."
"Anemia","Anemia is sometimes called low iron. It happens when the blood doesn't have enough red blood cells to carry oxygen through the body. People with anemia may feel tired, have pale skin, cold hands and feet, shortness of breath, or trouble concentrating."
"Aneurysm Clip","A metal clip, like a tiny clothespin, that is implanted by surgery and clamps off part of an aneurysm to prevent it from bleeding."
"Angina (chest pain)","Chest discomfort caused by poor blood flow through the blood vessels (coronary vessels) of the heart muscle (myocardium)."
"Angioplasty","During an angioplasty procedure, doctors use a catheter to place a balloon in a blood vessel/artery that has become narrowed and is reducing blood flow to the heart. The balloon is inflated and used to widen the blood vessel/artery."
"Ankylosing Spondylitis (AS)","A long-term disease that causes inflammation of the joints between the spinal bones, and the joints between the spine and pelvis. It eventually causes the affected spinal bones to join together. Signs of the disease are visible on x-ray or MRI, so your doctor may call this Radiographic Axial Spondyloarthritis."
"Anorexia","Anorexia is an eating disorder characterized by an excessive fear of gaining weight, that can result in extreme dieting or self-starvation."
"Antisocial personality disorder","A mental condition in which a person consistently shows no regard for right and wrong and ignores the rights and feelings of others. People with antisocial personality disorder tend to antagonize, manipulate or treat others harshly or with indifference. They show no guilt or remorse for their behavior, and often violate the law, lie, behave violently or impulsively, or have problems with drug and alcohol use."
"Anxiety or Anxiety disorder","A mental health disorder characterized by feelings of worry, dread, uneasiness, or fear that are strong enough to interfere with one's daily activities."
"APAP","Automatic titrating (measuring and adjusting) continuous Positive Airway Pressure. Similar to a CPAP machine, but it allows a pressure range to be set rather than a single continuous air pressure."
"Arthritis","A condition causing painful inflammation and stiffness of the joints."
"Asperger Syndrome","Asperger syndrome is an autism spectrum disorder considered to be on the ""high functioning"" end of the spectrum. Children and adults with Asperger have difficulty with social interactions. Unlike autism, Asperger does not cause significant delays or difficulties with language or cognitive development."
"Asthma","Asthma is a chronic disease that can affect children and adults, which causes the airways to become sore and swollen. This can cause wheezing, coughing, chest tightness and trouble breathing, especially early in the morning or at night."
"Atherectomy","Plaque ""shaving"" to remove build-up of plaque from blood vessels."
"Atherosclerotic Vascular Disease or Atherosclerosis","Narrowed or hardened blood vessels in the heart or brain; also called ""hardening of the arteries."""
"Atopic dermatitis","Atopic Dermatitis, also known as Eczema, is a chronic skin condition characterized by swelling, redness, itching and flaking of the skin."
"Attention Deficit Hyperactivity Disorder, ADHD or ADD","ADHD is a chronic condition that affects children and often persists into adulthood. ADHD includes a combination of problems, such as difficulty focusing, over-activity, and impulsive behavior."
"Atrial Fibrillation or Afib","An abnormal and often rapid heartbeat that causes poor blood flow to the body. Symptoms may include heart palpitations, fainting, shortness of breath, chest pain, and weakness."
"Autism","Autism is part of a spectrum of developmental disorders that affect the brain. Autism typically appears in a child's first 3 years of life. Symptoms of autism include trouble with social interaction, verbal and nonverbal communication problems, and repetitive behaviors. The term ""spectrum"" refers to the wide range of symptoms, skills, and levels of disability that can occur in people with autism."
"Autoimmune hepatitis","A disease in which the body's immune system attacks the liver, causing inflammation and damage."
"Axial Spondyloarthritis (axSpA)","A relatively new name for a long-term disease that causes inflammation of the joints between the spinal bones, and the joints between the spine and pelvis. It may take years for signs of the disease to be visible on x-ray or MRI. When signs are NOT visible, your doctor calls this Non-radiographic Axial Spondyloarthritis. When signs are visible, your doctor may call this Radiographic Axial Spondyloarthritis, or the older term, Ankylosing Spondylitis."
"Bariatric surgery","Bariatric surgery, also called weight loss surgery, alters the digestive system to help people with severe weight-related health problems lose weight."
"BCG or Bacillus Calmette-Guerin vaccine","BCG, or Bacillus Calmette-Guerin, is a vaccine for tuberculosis. Many foreign-born persons have been BCG-vaccinated. BCG is used in many countries with a high prevalence of TB to prevent childhood tuberculous meningitis."
"Binge Eating","Binge-eating is a serious eating disorder in which someone eats unusually large amounts of food. Almost everyone overeats on occasion, such as having seconds or thirds of a holiday meal. But for some people, overeating crosses the line to binge-eating and it becomes a regular occurrence, usually done in secret."
"BiPAP","Bilevel (two level) Positive Airway Pressure. Similar to a CPAP machine, but it delivers both an inhale pressure and an exhale pressure."
"Bipolar Disorder","Bipolar disorder is a condition in which people go back and forth between periods of a very good or irritable mood and depression. The ""mood swings"" between mania and depression can be very quick."
"Blocked Arteries","Arteries become blocked when a substance called plaque builds up and blocks blood flow. Blocked arteries increase the risk of heart attack, stroke and death."
"Blood transfusion (blood trans·fu·shun)","Receiving whole blood or parts of blood such as, red blood cells, platelets or plasma."
"Borderline personality disorder","A mental disorder marked by a pattern of ongoing instability in moods, behavior, self-image, and functioning. People with this disorder often behave impulsively, react strongly to perceived abandonment, and engage in idealization and devaluation of others, alternating between high positive regard for people and great disappointment in them."
"Bowel Obstruction","A bowel obstruction happens when either the small or large intestine is partially or completely blocked. The blockage prevents food, fluids, and gas from moving through the intestines in the normal way. The blockage may cause severe pain that comes and goes."
"Bowel Stricture","A bowel stricture, also known as an intestinal stricture, is when scarring of the bowel leads to narrowing. Symptoms of a bowel stricture include abdominal pain, cramping and bloating."
"Bulimia","Bulimia is an eating disorder characterized by an excessive fear of gaining weight, which can result in a pattern of ""binging and purging"" -- eating large quantities of food followed by vomiting, using laxatives, and/or exercising excessively."
"Bronchiectasis","Destruction and widening of the large airways. It can be caused by infection, inhaling an object or food particles, or by other conditions such as cystic fibrosis."
"Capsule endoscopy","A procedure that uses a tiny wireless camera, which sits inside a vitamin-size capsule, to take pictures of your digestive tract"
"Carpal tunnel syndrome","A condition that causes numbness, tingling, or weakness in the fingers, hand, or wrist -- caused by a compressed nerve in the carpal tunnel, a narrow passageway on the palm side of your wrist."
"Catheterization","This is a procedure done to diagnose and treat heart-related conditions. A long thin tube called a catheter is inserted in an artery or vein in your groin, neck, or arm and threaded through your blood vessels to your heart."
"Celiac disease (see·lee·ack dih·zeez)","A reaction to foods containing gluten, in which your immune system responds by damaging the small intestine."
"Cellulite","A dimpled or lumpy appearance of the skin, often on hips, thighs, and buttocks. Normal fat beneath the skin pushes against connective tissue, causing the skin above to pucker."
"Cervical polyps","Growths that usually appear on the cervix where it opens into the vagina. They vary in size and often look like bulbs on thin stems. Cervical polyps are usually not cancerous (benign) and can occur alone or in groups."
